# <E_L> and var[E_L] for 10 run instances:
#                -----------rw.var.min-----------  ----------var.Eref.min----------  ----------urw.var.min-----------  ------------MAD.min-------------  -------------E.min--------------
#sy--basis---in----------<E_L>---------var[E_L]------------<E_L>---------var[E_L]------------<E_L>---------var[E_L]------------<E_L>---------var[E_L]------------<E_L>---------var[E_L]--
CN  cc-pvtz  01   -92.53799 0.00072 1.718  0.018    -92.55541 0.00042 1.775  0.012    -92.55400 0.00073 1.779  0.024    -92.55682 0.00071 1.761  0.020    -92.60035 0.00083 2.317  0.038 
CN  cc-pvtz  02   -92.54354 0.00072 1.724  0.018    -92.55424 0.00042 1.764  0.012    -92.55225 0.00073 1.785  0.023    -92.55592 0.00072 1.753  0.022    -92.60009 0.00081 2.219  0.040 
CN  cc-pvtz  03   -92.54185 0.00073 1.721  0.014    -92.55827 0.00042 1.7527 0.0086   -92.55379 0.00072 1.740  0.015    -92.55670 0.00072 1.764  0.021    -92.60131 0.00084 2.309  0.026 
CN  cc-pvtz  04   -92.53715 0.00072 1.720  0.018    -92.55476 0.00042 1.761  0.014    -92.55340 0.00072 1.754  0.018    -92.55715 0.00071 1.755  0.024    -92.59861 0.00079 2.169  0.022 
CN  cc-pvtz  05   -92.53415 0.00072 1.716  0.016    -92.55759 0.00042 1.766  0.011    -92.55296 0.00072 1.751  0.016    -92.55469 0.00071 1.747  0.017    -92.60072 0.00080 2.159  0.022 
CN  cc-pvtz  06   -92.54428 0.00071 1.726  0.015    -92.55667 0.00042 1.773  0.012    -92.55395 0.00073 1.812  0.045    -92.55570 0.00072 1.794  0.052    -92.60002 0.00083 2.322  0.046 
CN  cc-pvtz  07   -92.54122 0.00072 1.727  0.015    -92.55955 0.00042 1.765  0.010    -92.55487 0.00072 1.776  0.026    -92.55544 0.00072 1.801  0.045    -92.60072 0.00082 2.269  0.021 
CN  cc-pvtz  08   -92.52717 0.00073 1.739  0.018    -92.55693 0.00042 1.771  0.011    -92.55289 0.00072 1.753  0.022    -92.55470 0.00072 1.777  0.033    -92.59914 0.00080 2.160  0.025 
CN  cc-pvtz  09   -92.54911 0.00072 1.747  0.030    -92.55695 0.00042 1.753  0.012    -92.55255 0.00072 1.779  0.022    -92.55449 0.00072 1.762  0.026    -92.59990 0.00082 2.248  0.018 
CN  cc-pvtz  10   -92.53715 0.00073 1.744  0.022    -92.55574 0.00043 1.792  0.029    -92.55341 0.00073 1.809  0.039    -92.55545 0.00071 1.738  0.015    -92.60050 0.00084 2.295  0.018 
                                                                                                                                                                    
                                                                                                                                                                    
N2  cc-pvtz  01  -109.35011 0.00082 2.343  0.017   -109.36944 0.00049 2.391  0.015   -109.36674 0.00083 2.425  0.028   -109.36567 0.00082 2.397  0.039   -109.41733 0.00095 3.052  0.049 
N2  cc-pvtz  02  -109.35133 0.00083 2.348  0.019   -109.36508 0.00050 2.378  0.014   -109.36501 0.00082 2.369  0.023   -109.36692 0.00081 2.381  0.018   -109.41602 0.00092 2.914  0.035 
N2  cc-pvtz  03  -109.34933 0.00082 2.369  0.022   -109.36827 0.00050 2.412  0.015   -109.36535 0.00083 2.398  0.028   -109.36664 0.00082 2.399  0.026   -109.41645 0.00093 3.003  0.025 
N2  cc-pvtz  04  -109.34716 0.00083 2.392  0.026   -109.37055 0.00049 2.396  0.013   -109.36578 0.00083 2.413  0.028   -109.36767 0.00082 2.360  0.021   -109.41784 0.00095 3.044  0.032 
N2  cc-pvtz  05  -109.34409 0.00084 2.384  0.034   -109.36686 0.00049 2.403  0.015   -109.36529 0.00083 2.390  0.027   -109.36608 0.00082 2.378  0.021   -109.41645 0.00097 3.128  0.041 
N2  cc-pvtz  06  -109.34409 0.00083 2.350  0.023   -109.36918 0.00049 2.393  0.014   -109.36575 0.00082 2.392  0.022   -109.36798 0.00082 2.403  0.035   -109.41564 0.00096 3.117  0.080 
N2  cc-pvtz  07  -109.35067 0.00083 2.401  0.051   -109.36861 0.00049 2.371  0.012   -109.36491 0.00082 2.415  0.026   -109.36538 0.00083 2.370  0.021   -109.41512 0.00096 3.103  0.031 
N2  cc-pvtz  08  -109.36299 0.00082 2.385  0.025   -109.36880 0.00049 2.433  0.039   -109.36471 0.00082 2.400  0.025   -109.36683 0.00082 2.389  0.027   -109.41309 0.00094 3.004  0.020 
N2  cc-pvtz  09  -109.35457 0.00083 2.353  0.021   -109.36828 0.00049 2.391  0.015   -109.36459 0.00083 2.408  0.025   -109.36669 0.00082 2.366  0.023   -109.41678 0.00097 3.129  0.036 
N2  cc-pvtz  10  -109.35056 0.00083 2.381  0.049   -109.36838 0.00049 2.376  0.013   -109.36453 0.00084 2.446  0.059   -109.36619 0.00083 2.404  0.027   -109.41542 0.00095 3.051  0.022 
                                                                                                                                                                    
                                                                                                                                                                    
O2  cc-pvtz  01  -150.0940  0.0011  4.394  0.054   -150.15759 0.00068 4.517  0.032   -150.1499  0.0011  4.462  0.039   -150.1531  0.0011  4.497  0.056   -150.1955  0.0012  5.180  0.059 
O2  cc-pvtz  02  -150.1236  0.0011  4.410  0.047   -150.15149 0.00069 4.605  0.048   -150.1414  0.0011  4.610  0.095   -150.1554  0.0011  4.572  0.061   -150.1955  0.0012  5.288  0.046 
O2  cc-pvtz  03  -150.1151  0.0011  4.402  0.048   -150.15842 0.00068 4.593  0.043   -150.1491  0.0011  4.484  0.049   -150.1542  0.0011  4.535  0.070   -150.1936  0.0012  5.323  0.048 
O2  cc-pvtz  04  -150.1204  0.0011  4.45   0.13    -150.15634 0.00068 4.500  0.026   -150.1503  0.0011  4.511  0.049   -150.1546  0.0011  4.542  0.076   -150.1944  0.0012  5.279  0.041 
O2  cc-pvtz  05  -150.1183  0.0011  4.65   0.48    -150.15617 0.00068 4.519  0.030   -150.1522  0.0012  5.1    1.0     -150.1539  0.0011  4.447  0.042   -150.1945  0.0012  5.424  0.066 
O2  cc-pvtz  06  -150.0339  0.0012  4.425  0.095   -150.15647 0.00068 4.488  0.026   -150.1476  0.0011  4.510  0.072   -150.1533  0.0011  4.539  0.054   -150.1957  0.0012  5.281  0.052 
O2  cc-pvtz  07  -150.0588  0.0011  4.392  0.049   -150.15586 0.00069 4.650  0.092   -150.1514  0.0011  4.508  0.070   -150.1545  0.0011  4.545  0.073   -150.1956  0.0012  5.133  0.047 
O2  cc-pvtz  08  -150.1165  0.0011  4.452  0.059   -150.15756 0.00068 4.570  0.054   -150.1533  0.0011  4.549  0.061   -150.1532  0.0011  4.503  0.050   -150.1943  0.0012  5.260  0.053 
O2  cc-pvtz  09  -150.1405  0.0011  4.430  0.082   -150.15649 0.00068 4.508  0.026   -150.1527  0.0011  4.503  0.075   -150.1542  0.0011  4.515  0.070   -150.1946  0.0012  5.283  0.051 
O2  cc-pvtz  10  -150.1225  0.0011  4.439  0.072   -150.15813 0.00068 4.496  0.039   -150.1495  0.0011  4.494  0.042   -150.1547  0.0011  4.514  0.059   -150.1929  0.0012  5.373  0.093 
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
