# comment
# # indicates not yet done first column; ## second column etc.
# #! indicates far from done
# note this uses a different criterion to select the CI vector
# /algpfs1/phaupt/neci/spin-gaps/standard_fciqmc/fixparity2024/N2/augccpv?z/CAS10_8/*/04_fciqmc/*
 state  , avdz              , avtz             , avqz
 gs     , -109.4869906(88)  , -109.535373(13)  , -109.5425809(75)
 1Pig   , -109.1452763(66)  , -109.196411(32) , -109.203377(28) ##
 1Sigu- , -109.1211825(41)  , -109.174886(16)  , -109.181163(48)
 1Delu  , -109.1073319(69)  , -109.160064(21)  , -109.167437(26)
 3Sigu+ , -109.2015924(62)  , -109.250450(12)  , -109.258386(12)
 3Pig   , -109.1921135(46)  , -109.2392879(69) , -109.247170(20)
 3Delu  , -109.1561406(27)  , -109.2080763(57) , -109.214430(11) #! ###
